date,"Provo, UT","Duluth, MN"
2014-06-08T22:00:00,0,1
2014-06-08T22:01:00,6,1
2014-06-08T22:02:00,6,1
2014-06-08T22:03:00,6,1
2014-06-08T22:04:00,6,1
2014-06-08T22:05:00,6,1
2014-06-08T22:06:00,248,33
2014-06-08T22:07:00,248,33
2014-06-08T22:08:00,253,34
2014-06-08T22:09:00,253,34
2014-06-08T22:10:00,253,34
2014-06-08T22:11:00,253,34
2014-06-08T22:12:00,479,118
2014-06-08T22:13:00,523,140
2014-06-08T22:14:00,558,159
2014-06-08T22:15:00,558,159
2014-06-08T22:16:00,618,190
2014-06-08T22:17:00,647,214
2014-06-08T22:18:00,667,229
2014-06-08T22:19:00,693,249
2014-06-08T22:20:00,693,249
2014-06-08T22:21:00,693,249
2014-06-08T22:22:00,693,249
2014-06-08T22:23:00,693,249
2014-06-08T22:24:00,804,352
2014-06-08T22:25:00,830,395
2014-06-08T22:26:00,844,415
2014-06-08T22:27:00,844,415
2014-06-08T22:28:00,847,420
2014-06-08T22:29:00,844,415
2014-06-08T22:30:00,844,415
2014-06-08T22:31:00,844,415
2014-06-08T22:32:00,844,415
2014-06-08T22:33:00,1107,600
2014-06-08T22:34:00,1107,600
2014-06-08T22:35:00,1180,648
2014-06-08T22:36:00,1180,648
2014-06-08T22:37:00,1255,728
2014-06-08T22:38:00,1267,741
2014-06-08T22:39:00,1309,777
2014-06-08T22:40:00,1309,777
2014-06-08T22:41:00,1309,777
2014-06-08T22:42:00,1309,777
2014-06-08T22:43:00,1309,777
2014-06-08T22:44:00,1309,777
2014-06-08T22:45:00,1524,957
2014-06-08T22:46:00,1524,957
2014-06-08T22:47:00,1524,957
2014-06-08T22:48:00,1524,957
2014-06-08T22:49:00,1524,957
2014-06-08T22:50:00,1524,957
2014-06-08T22:51:00,1524,957
2014-06-08T22:52:00,1728,1112
2014-06-08T22:53:00,1728,1112
2014-06-08T22:54:00,1728,1112
2014-06-08T22:55:00,1728,1112
2014-06-08T22:56:00,1774,1152
2014-06-08T22:57:00,1774,1152
2014-06-08T22:58:00,1774,1152
2014-06-08T22:59:00,1940,1279
2014-06-08T23:00:00,1940,1279
2014-06-08T23:01:00,1940,1279
2014-06-08T23:02:00,1940,1279
2014-06-08T23:03:00,1940,1279
2014-06-08T23:04:00,1940,1279
2014-06-08T23:05:00,2098,1384
2014-06-08T23:06:00,2142,1417
2014-06-08T23:07:00,2142,1417
2014-06-08T23:08:00,2095,1381
2014-06-08T23:09:00,2095,1381
2014-06-08T23:10:00,2272,1489
2014-06-08T23:11:00,2304,1505
2014-06-08T23:12:00,2335,1525
2014-06-08T23:13:00,2335,1525
2014-06-08T23:14:00,2335,1525
2014-06-08T23:15:00,2335,1525
2014-06-08T23:16:00,2335,1525
2014-06-08T23:17:00,2335,1525
2014-06-08T23:18:00,2335,1525
2014-06-08T23:19:00,2335,1525
2014-06-08T23:20:00,2504,1637
2014-06-08T23:21:00,2504,1637
2014-06-08T23:22:00,2504,1637
2014-06-08T23:23:00,2602,1691
2014-06-08T23:24:00,2616,1705
2014-06-08T23:25:00,2616,1705
